261;714;fffffff9;fffffff0;573;ffffffe8;ffffffd9;fffffff2;195;0000004d;fffffba6;0
262;717;fffffff4;fffffff1;573;ffffffe6;ffffffdb;fffffff4;195;0000004d;fffffba6;0
263;720;ffffffff;fffffff0;574;ffffffe8;ffffffdb;fffffff4;0000018b;41;fffffb98;0
264;722;ffffffff;ffffffe7;573;ffffffe8;ffffffd8;fffffff4;0000018b;41;fffffb98;0
265;725;fffffffc;fffffff0;571;ffffffe9;ffffffd8;fffffff2;0000018b;41;fffffb98;0
266;728;fffffffa;fffffff5;0000056e;ffffffe9;ffffffd9;fffffff2;0000018b;41;fffffb98;0
267;730;fffffff4;ffffffef;572;ffffffea;ffffffda;fffffff6;0000018b;41;fffffb98;0
268;733;fffffffe;ffffffee;569;ffffffe9;ffffffd8;fffffff6;0000018d;51;fffffb9a;0
269;736;fffffff8;ffffffe6;576;ffffffeb;ffffffde;fffffff4;0000018d;51;fffffb9a;0
270;738;fffffffa;ffffffea;573;ffffffeb;ffffffdb;fffffff6;0000018d;51;fffffb9a;0
271;741;fffffffd;ffffffe9;0000056d;ffffffea;ffffffd9;fffffff5;0000018d;51;fffffb9a;0
272;743;fffffff6;fffffff4;578;ffffffea;ffffffdb;fffffff4;195;57;fffffb94;0
273;746;0;ffffffee;0000056f;ffffffe7;ffffffd7;fffffff3;195;57;fffffb94;0
274;749;fffffffe;ffffffe9;570;ffffffe9;ffffffda;fffffff4;195;57;fffffb94;0
275;751;fffffff7;fffffff1;570;ffffffeb;ffffffd9;fffffff2;195;57;fffffb94;0
276;754;fffffff9;ffffffe9;572;ffffffe9;ffffffd7;fffffff2;195;57;fffffb94;0
277;757;fffffffe;ffffffe3;0000056d;ffffffeb;ffffffd7;fffffff2;199;41;fffffbbd;0
278;759;fffffffd;fffffff2;0000056f;ffffffe8;ffffffd6;fffffff5;199;41;fffffbbd;0
279;762;ffffffff;ffffffe4;0000056e;ffffffe8;ffffffd8;fffffff4;199;41;fffffbbd;0
280;765;0;ffffffee;0000056d;ffffffe4;ffffffda;fffffff4;199;41;fffffbbd;0
281;768;2;ffffffe9;578;ffffffe6;ffffffdb;ffffffef;199;0000004b;fffffba5;0
282;773;ffffffff;ffffffe8;0000056a;ffffffea;ffffffda;fffffff1;187;0000004b;fffffba5;0
283;777;fffffffe;fffffff3;0000056e;ffffffe9;ffffffdc;fffffff3;187;0000004b;fffffba5;0
284;781;fffffffe;fffffff0;572;ffffffe7;ffffffdb;fffffff7;0000019e;0000004f;fffffb94;0
285;786;fffffffa;ffffffee;0000056b;ffffffea;ffffffdb;fffffff4;0000019e;0000004f;fffffb94;0
286;790;fffffff6;ffffffeb;570;ffffffea;ffffffd6;fffffff5;0000019e;0000004f;fffffb94;0
287;794;fffffffb;ffffffee;572;ffffffe9;ffffffda;fffffff2;0000018d;47;fffffb8b;0
288;798;0;fffffff0;570;ffffffe7;ffffffd7;fffffff6;0000018d;47;fffffb8b;0
289;803;fffffffa;fffffff1;568;ffffffeb;ffffffd7;fffffff1;0000018d;47;fffffb8b;0
290;807;fffffffa;ffffffe8;576;ffffffe9;ffffffda;fffffff7;195;47;fffffb97;0
291;811;ffffffff;fffffff1;0000057c;ffffffe8;ffffffd7;fffffff7;195;47;fffffb97;0
292;815;fffffffd;ffffffec;577;ffffffed;ffffffd7;fffffff7;195;47;fffffb97;0
293;819;fffffffb;ffffffe4;0000056a;ffffffe8;ffffffda;fffffff3;189;0000003b;fffffbb1;0
294;824;ffffffff;ffffffe6;0000056b;ffffffe7;ffffffd6;fffffff7;189;0000003b;fffffbb1;0
295;828;fffffff9;ffffffea;0000057a;ffffffe8;ffffffd4;fffffff4;189;0000003b;fffffbb1;0
296;832;ffffffff;fffffff1;571;ffffffe7;ffffffd8;fffffff5;191;49;fffffb9d;0
297;837;fffffff9;fffffff1;579;ffffffe9;ffffffd5;fffffff5;191;49;fffffb9d;0
298;841;ffffffff;ffffffe8;0000056e;ffffffe7;ffffffd6;fffffff3;191;49;fffffb9d;0
299;845;fffffff9;ffffffec;0000056f;ffffffe4;ffffffd8;fffffff4;185;0000004d;fffffb94;0
300;849;fffffffa;ffffffea;0000056e;ffffffe6;ffffffd8;fffffff1;185;0000004d;fffffb94;0
301;854;fffffffe;ffffffec;573;ffffffe6;ffffffd9;fffffff1;185;0000004d;fffffb94;0
302;858;fffffffa;ffffffe9;0000056b;ffffffe8;ffffffd8;fffffff4;0000019e;0000004d;fffffbab;0
303;862;fffffff9;ffffffe9;0000056f;ffffffeb;ffffffd5;fffffff5;0000019e;0000004d;fffffbab;0
304;866;fffffff4;ffffffe9;571;ffffffe5;ffffffd7;fffffff5;0000019e;0000004d;fffffbab;0
305;871;fffffff4;ffffffe2;0000056f;ffffffe9;ffffffd9;fffffff6;0000019c;43;fffffba2;0
306;875;fffffff6;fffffff6;572;ffffffeb;ffffffd6;fffffff1;0000019c;43;fffffba2;0
307;879;fffffffb;fffffff1;0000056b;ffffffe9;ffffffda;fffffff4;0000019c;43;fffffba2;0
308;883;fffffff8;ffffffec;0000056a;ffffffeb;ffffffda;fffffff4;0000018d;0000004f;fffffb96;0
309;888;ffffffff;fffffff0;568;ffffffe7;ffffffdd;fffffff4;0000018d;0000004f;fffffb96;0
310;892;fffffffa;ffffffeb;0000056f;ffffffea;ffffffd7;fffffffa;0000018d;0000004f;fffffb96;0
311;896;fffffff5;ffffffed;0000056f;ffffffeb;ffffffdc;fffffff5;0000018d;37;fffffb7f;0
312;900;fffffff6;fffffff0;575;ffffffe8;ffffffd7;fffffff5;0000018d;37;fffffb7f;0
313;905;fffffffa;fffffff0;568;ffffffea;ffffffdb;fffffff5;0000018d;37;fffffb7f;0
314;909;fffffff7;fffffff2;0000056d;ffffffe7;ffffffdb;fffffff4;000001a0;41;fffffba0;0
315;913;fffffffe;ffffffea;568;ffffffe8;ffffffd9;fffffff6;000001a0;41;fffffba0;0
316;917;fffffff9;ffffffef;574;ffffffea;ffffffd7;fffffff8;000001a0;41;fffffba0;0
317;922;ffffffff;ffffffe9;569;ffffffe5;ffffffd8;fffffff6;0000019e;47;fffffba9;0
318;926;fffffff7;ffffffef;570;fffffff0;ffffffd7;fffffff5;0000019e;47;fffffba9;0
319;930;ffffffff;fffffff5;0000056b;ffffffe9;ffffffda;fffffff2;0000019e;47;fffffba9;0
320;935;fffffffd;ffffffee;577;ffffffe8;ffffffd5;fffffff5;000001a4;47;fffffba9;0
321;939;1;fffffff5;0000056d;ffffffe9;ffffffd7;fffffff9;000001a4;47;fffffba9;0
322;943;fffffff8;ffffffed;573;ffffffe8;ffffffd4;fffffff5;000001a4;47;fffffba9;0
323;947;fffffffc;ffffffe7;578;ffffffea;ffffffd7;fffffff5;197;47;fffffba2;0
324;952;fffffffe;ffffffea;0000056c;ffffffe8;ffffffdd;fffffff2;197;47;fffffba2;0
325;956;fffffff1;fffffff2;579;ffffffe8;ffffffdc;fffffff4;197;47;fffffba2;0
326;960;ffffffff;ffffffee;572;ffffffe7;ffffffdb;fffffff0;000001a0;0000004b;fffffbb1;0
327;964;fffffffb;ffffffee;0000056c;ffffffe9;ffffffd7;fffffff4;000001a0;0000004b;fffffbb1;0
328;969;fffffff8;fffffff2;568;ffffffea;ffffffda;fffffff8;000001a0;0000004b;fffffbb1;0
329;973;fffffff9;ffffffea;573;ffffffec;ffffffdb;fffffff2;183;65;fffffbb8;0
330;977;fffffff8;fffffff1;573;ffffffe9;ffffffda;fffffff4;183;65;fffffbb8;0
331;981;fffffff2;ffffffee;0000056c;ffffffeb;ffffffd9;fffffff7;183;65;fffffbb8;0
332;986;ffffffff;ffffffee;0000056c;ffffffe6;ffffffd7;fffffff4;191;0000005f;fffffb95;0
333;990;fffffffc;ffffffed;0000056e;ffffffe5;ffffffda;fffffff7;191;0000005f;fffffb95;0
334;994;fffffff7;ffffffeb;0000056e;ffffffeb;ffffffd8;fffffff7;191;0000005f;fffffb95;0
335;998;fffffff6;fffffff0;568;ffffffe6;ffffffd8;fffffff8;0000017d;59;fffffbb2;0
336;1003;fffffffb;fffffff1;571;ffffffe5;ffffffda;fffffff6;0000017d;59;fffffbb2;0
337;1007;fffffffe;ffffffee;0000056f;ffffffea;ffffffd8;fffffff3;0000017d;59;fffffb83;0
338;1011;fffffffd;ffffffee;578;ffffffe9;ffffffd8;fffffff7;191;53;fffffb83;0
339;1015;fffffffa;fffffff1;571;ffffffe7;ffffffd7;fffffff0;191;53;fffffb83;0
340;1020;fffffff7;fffffff0;0000056d;ffffffeb;ffffffd2;fffffff5;191;53;fffffb8c;0
341;1024;fffffffc;ffffffef;0000056d;ffffffec;ffffffd6;fffffff6;183;0000004d;fffffb8c;0
342;1028;fffffffc;ffffffe9;0000056c;ffffffe8;ffffffd5;fffffff6;183;0000004d;fffffb8c;0
343;1032;fffffffb;ffffffec;0000056b;ffffffe8;ffffffda;fffffff4;183;49;fffffba4;0
344;1037;fffffff9;ffffffee;0000056f;ffffffea;ffffffd4;fffffff6;0000018f;49;fffffba4;0
345;1041;fffffffd;ffffffeb;569;ffffffea;ffffffd3;fffffff3;0000018f;49;fffffba4;0
346;1045;fffffffb;ffffffed;0000056e;ffffffe8;ffffffd6;fffffff8;189;45;fffffb8f;0
347;1049;fffffffd;ffffffe9;573;ffffffe9;ffffffd4;fffffff3;189;45;fffffb8f;0
348;1053;fffffffe;ffffffee;572;ffffffe9;ffffffd8;fffffff0;189;45;fffffb8f;0
349;1058;fffffffd;fffffff2;573;ffffffea;ffffffda;fffffff2;0000017b;49;fffffba7;0
350;1062;fffffff5;fffffff3;575;ffffffe6;ffffffdb;fffffff1;0000017b;49;fffffba7;0
351;1066;ffffffff;fffffff3;575;ffffffe6;ffffffd4;fffffff5;0000017b;49;fffffba7;0
352;1071;fffffff5;ffffffed;576;ffffffe8;ffffffd8;fffffff9;0000018d;45;fffffb85;0
353;1075;ffffffff;fffffff0;576;ffffffe9;ffffffdd;fffffff6;0000018d;45;fffffb85;0
354;1079;fffffff9;ffffffee;573;ffffffe9;ffffffd9;fffffff2;0000018d;45;fffffb85;0
355;1083;fffffffc;fffffff3;570;ffffffea;ffffffd9;fffffff5;0000018b;43;fffffb84;0
356;1088;fffffffc;ffffffed;574;ffffffe8;ffffffda;fffffff6;0000018b;43;fffffb84;0
357;1092;fffffff6;ffffffe7;573;ffffffe7;ffffffda;fffffff6;0000018b;43;fffffb84;0
358;1096;ffffffed;ffffffef;0000056f;ffffffe3;ffffffd9;fffffff5;0000018b;37;fffffb9b;0
359;1100;fffffff9;ffffffea;0000056b;ffffffec;ffffffda;fffffff3;0000018b;37;fffffb9b;0
360;1105;fffffff6;ffffffe8;575;ffffffe6;ffffffd9;fffffff3;0000018b;37;fffffb9b;0
361;1109;fffffffe;fffffff0;567;ffffffe7;ffffffda;fffffff5;183;0000004d;fffffb8c;0
362;1113;fffffffa;ffffffea;0000056c;ffffffe8;ffffffd6;fffffff4;183;0000004d;fffffb8c;0
363;1117;fffffff8;fffffff0;570;ffffffec;ffffffd9;fffffff5;183;0000004d;fffffb8c;0
364;1122;fffffffe;ffffffee;570;ffffffe4;ffffffd7;fffffff2;187;37;fffffb93;0
365;1126;fffffff9;ffffffec;0000056f;ffffffe8;ffffffd8;fffffff5;187;37;fffffb93;0
366;1130;fffffff8;fffffff5;570;ffffffed;ffffffd8;fffffff4;187;37;fffffb93;0
367;1134;fffffffc;fffffff6;571;ffffffec;ffffffd8;fffffff5;193;0000004b;fffffb8b;0
368;1139;fffffffe;fffffff2;0000056e;ffffffe6;ffffffdb;fffffff4;193;0000004b;fffffb8b;0
369;1143;fffffff8;fffffff2;0000056b;ffffffe8;ffffffda;fffffff5;193;0000004b;fffffb8b;0
370;1147;fffffffd;ffffffeb;0000056f;ffffffea;ffffffdb;fffffff5;0000018f;0000003f;fffffb96;0
371;1151;fffffffe;ffffffeb;570;ffffffeb;ffffffdc;fffffff6;0000018f;0000003f;fffffb96;0
372;1156;fffffffd;ffffffea;570;ffffffe9;ffffffdb;fffffff8;0000018f;0000003f;fffffb96;0
373;1160;fffffff7;ffffffeb;0000056f;ffffffeb;ffffffdb;fffffff5;195;45;fffffb9f;0
374;1164;1;ffffffee;577;ffffffe5;ffffffd8;fffffff3;195;45;fffffb9f;0
375;1168;2;ffffffef;574;ffffffea;ffffffd8;fffffff3;195;45;fffffb9f;0
376;1173;fffffffe;ffffffee;0000056e;ffffffec;ffffffd9;fffffff5;000001a2;45;fffffb96;0
377;1177;fffffff4;ffffffef;0000056b;ffffffea;ffffffde;fffffff4;000001a2;45;fffffb96;0
378;1181;fffffff8;ffffffef;568;ffffffe9;ffffffde;fffffff7;000001a2;45;fffffb96;0
379;1185;fffffffc;ffffffec;573;ffffffeb;ffffffdb;fffffff2;0000018d;55;fffffba1;0
380;1190;fffffffa;fffffff0;568;ffffffe9;ffffffd9;fffffff4;0000018d;55;fffffba1;0
381;1194;fffffff6;ffffffea;0000056f;ffffffec;ffffffd9;fffffff4;0000018d;55;fffffba1;0
382;1198;fffffffc;ffffffee;0000056d;ffffffe9;ffffffdd;fffffff4;197;0000003d;fffffba6;0
383;1202;fffffffc;fffffff0;571;ffffffef;ffffffda;fffffff3;197;0000003d;fffffba6;0
384;1207;fffffffc;fffffff0;574;ffffffea;ffffffd6;fffffff1;197;0000003d;fffffba6;0
385;1211;fffffff9;ffffffec;0000056b;ffffffea;ffffffda;fffffff7;0000018f;49;fffffba5;0
386;1215;fffffffe;fffffff1;0000056e;ffffffe7;ffffffda;fffffffa;0000018f;49;fffffba5;0
387;1219;fffffffe;ffffffed;0000056f;ffffffe9;ffffffda;fffffff5;0000018f;49;fffffba5;0
388;1224;fffffff4;ffffffed;570;ffffffe8;ffffffdc;fffffff3;199;0000004d;fffffb9f;0
389;1228;fffffffc;fffffff0;574;ffffffe9;ffffffdd;fffffff6;199;0000004d;fffffb9f;0
390;1232;fffffff9;ffffffea;0000056e;ffffffe9;ffffffda;fffffff7;199;0000004d;fffffb9f;0
391;1236;fffffff1;fffffff4;573;ffffffea;ffffffde;fffffff4;195;49;fffffb7f;0
392;1241;fffffffb;ffffffee;0000056e;ffffffed;ffffffda;fffffff5;195;49;fffffb7f;0
393;1245;fffffffc;ffffffe6;571;ffffffe6;ffffffd9;fffffff5;195;49;fffffb7f;0
394;1249;fffffffd;fffffff1;573;ffffffe8;ffffffdc;fffffff8;195;47;fffffb94;0
395;1253;fffffff5;ffffffeb;573;ffffffe9;ffffffd8;fffffff5;195;47;fffffb94;0
396;1258;fffffff8;ffffffec;576;ffffffe9;ffffffda;fffffff5;195;47;fffffb94;0
397;1262;fffffff7;ffffffed;0000056e;ffffffe5;ffffffdb;fffffff5;189;0000005b;fffffb9f;0
398;1266;fffffffe;fffffff2;0000056a;ffffffe9;ffffffd7;fffffff2;189;0000005b;fffffb9f;0
399;1270;fffffffb;ffffffe8;573;ffffffe8;ffffffd9;fffffff0;189;0000005b;fffffb9f;0
400;1275;fffffff8;ffffffed;573;ffffffe7;ffffffda;fffffffa;195;55;fffffba7;0
401;1279;fffffff8;fffffff3;0000056e;ffffffec;ffffffd8;fffffff9;195;55;fffffba7;0
402;1283;fffffff1;fffffff1;571;ffffffed;ffffffd8;fffffff4;195;55;fffffb92;0
403;1287;fffffffd;fffffff4;576;ffffffeb;ffffffdb;fffffff1;197;45;fffffb92;0
404;1292;fffffffb;ffffffec;573;ffffffe9;ffffffda;fffffff5;197;45;fffffb92;0
405;1296;fffffffe;fffffff1;0000056e;ffffffe5;ffffffd7;fffffff7;197;49;fffffb8f;0
406;1300;fffffff6;ffffffec;0000056d;ffffffe9;ffffffd6;fffffff2;197;49;fffffb8f;0
407;1304;fffffff7;ffffffef;0000056e;ffffffe8;ffffffd9;fffffff3;197;49;fffffb8f;0
408;1309;fffffff8;ffffffec;0000056f;ffffffe5;ffffffdc;fffffff4;197;43;fffffbb1;0
409;1313;0;ffffffee;570;ffffffea;ffffffdb;fffffff4;0000019c;43;fffffbb1;0
410;1317;fffffff7;ffffffec;576;ffffffe9;ffffffda;fffffff9;0000019c;43;fffffbb1;0
411;1322;0;ffffffea;0000056e;ffffffe7;ffffffda;fffffff7;0000019e;0000004f;fffffb9d;0
412;1326;0;ffffffe6;0000056e;ffffffec;ffffffd7;fffffff5;0000019e;0000004f;fffffb9d;0
413;1330;fffffff6;ffffffee;0000056f;ffffffe8;ffffffdb;fffffff6;0000019e;0000004f;fffffb9d;0
414;1334;fffffff6;fffffff4;0000056f;ffffffe9;ffffffda;fffffff4;191;0000003f;fffffb98;0
415;1339;fffffffb;ffffffec;570;ffffffe9;ffffffda;fffffff6;191;0000003f;fffffb98;0
416;1343;fffffff9;ffffffee;0000056b;ffffffee;ffffffdb;fffffff6;191;0000003f;fffffb98;0
417;1347;fffffff4;fffffff3;0000056d;ffffffe8;ffffffd7;fffffff1;197;0000005b;fffffb98;0
418;1351;fffffff7;fffffff0;574;ffffffea;ffffffda;fffffff5;197;0000005b;fffffb98;0
419;1355;fffffffe;ffffffef;574;ffffffef;ffffffd6;fffffff3;197;0000005b;fffffb98;0
420;1360;fffffff7;fffffff5;0000056a;ffffffe8;ffffffdc;fffffff8;193;0000004b;fffffb9b;0
421;1364;0;fffffff6;0000056c;ffffffea;ffffffdc;fffffff6;193;0000004b;fffffb9b;0
422;1368;fffffffa;fffffff3;575;ffffffe6;ffffffda;fffffff6;193;0000004b;fffffb9b;0
423;1372;0;fffffff0;0000056e;ffffffe8;ffffffd9;fffffff5;0000018b;51;fffffb85;0
424;1377;fffffff7;fffffff2;0000056c;ffffffec;ffffffd8;fffffff6;0000018b;51;fffffb85;0
425;1381;fffffffc;fffffff0;0000056f;ffffffeb;ffffffda;fffffff6;0000018b;51;fffffb85;0
426;1385;fffffff8;ffffffed;0000056b;ffffffe7;ffffffd9;fffffff6;000001a1;43;fffffb82;0
427;1390;fffffff5;ffffffe8;576;ffffffe4;ffffffd7;fffffff9;000001a1;43;fffffb82;0
428;1394;fffffffe;ffffffed;0000056b;ffffffe9;ffffffd5;fffffff3;000001a1;43;fffffb82;0
429;1398;fffffff6;ffffffee;568;ffffffed;ffffffd7;fffffff4;199;41;fffffbba;0
430;1402;fffffff4;fffffff0;574;ffffffec;ffffffd6;fffffff7;199;41;fffffbba;0
431;1407;ffffffff;ffffffe7;576;ffffffe8;ffffffd8;fffffff7;199;41;fffffbba;0
432;1411;fffffff9;ffffffe7;0000056e;ffffffea;ffffffdc;fffffff3;000001a0;39;fffffbaa;0
433;1415;fffffff5;fffffff3;0000056e;ffffffe7;ffffffd5;fffffff7;000001a0;39;fffffbaa;0
434;1419;fffffffd;fffffff6;0000056f;ffffffe9;ffffffd8;fffffff5;000001a0;39;fffffbaa;0
435;1424;fffffffb;fffffff3;0000056d;ffffffe6;ffffffd6;fffffff5;199;0000003f;fffffbaf;0
436;1428;fffffffb;fffffff0;576;ffffffe9;ffffffd9;fffffff5;199;0000003f;fffffbaf;0
437;1432;fffffff9;ffffffed;0000056e;ffffffe8;ffffffd9;fffffff5;199;0000003f;fffffbaf;0
438;1436;fffffff5;ffffffef;570;ffffffe9;ffffffd9;fffffff6;0000018d;49;fffffba0;0
439;1441;fffffffc;ffffffe8;0000056a;ffffffec;ffffffd6;fffffff4;0000018d;49;fffffba0;0
440;1445;fffffffb;ffffffef;568;ffffffe5;ffffffd6;fffffff2;0000018d;49;fffffba0;0
441;1449;fffffff8;ffffffeb;0000056e;ffffffe7;ffffffda;fffffff7;195;41;fffffba3;0
442;1453;fffffffd;ffffffef;572;ffffffe8;ffffffd9;fffffff6;195;41;fffffba3;0
443;1458;fffffff8;ffffffec;0000056d;ffffffef;ffffffdb;fffffff6;195;41;fffffba3;0
444;1462;fffffff9;fffffff2;567;ffffffec;ffffffdd;fffffff6;185;0000003d;fffffba1;0
445;1466;fffffff7;ffffffee;0000056f;ffffffe8;ffffffdc;fffffff6;185;0000003d;fffffba1;0
446;1470;fffffff9;fffffff3;0000056d;fffffff0;ffffffd7;fffffff6;185;0000003d;fffffba1;0
447;1475;fffffff9;fffffff2;570;ffffffeb;ffffffd7;fffffff4;185;45;fffffba6;0
448;1479;fffffff9;ffffffeb;570;ffffffe9;ffffffdb;fffffff3;185;45;fffffba6;0
449;1483;fffffff8;fffffff0;571;ffffffea;ffffffd7;fffffff1;185;45;fffffba6;0
450;1487;1;fffffff0;574;ffffffea;ffffffd8;ffffffee;193;43;fffffb85;0
451;1492;1;fffffff2;572;ffffffea;ffffffd8;ffffffef;193;43;fffffb85;0
452;1496;fffffff4;fffffff7;576;ffffffec;ffffffda;fffffff1;193;43;fffffb85;0
453;1500;fffffff3;ffffffef;0000056c;ffffffea;ffffffd6;fffffff2;0000017f;47;fffffba9;0
454;1504;fffffffe;ffffffe9;577;ffffffe5;ffffffd8;fffffff2;0000017f;47;fffffba9;0
455;1509;fffffffd;fffffff1;577;ffffffe6;ffffffdb;fffffff6;0000017f;47;fffffba9;0
456;1513;fffffffe;ffffffea;574;ffffffe4;ffffffd4;fffffff6;195;0000004d;fffffba3;0
457;1517;fffffff7;ffffffed;574;ffffffe6;ffffffd5;fffffff1;195;0000004d;fffffba3;0
458;1522;fffffffc;ffffffe8;0000056b;ffffffe7;ffffffd8;fffffff4;195;0000004d;fffffba3;0
459;1526;fffffff9;ffffffec;0000056e;ffffffe7;ffffffd6;fffffff7;181;0000003f;fffffb9b;0
460;1530;fffffffb;ffffffee;0000056d;ffffffea;ffffffd9;fffffff7;181;0000003f;fffffb9b;0
461;1534;1;ffffffed;570;ffffffe7;ffffffd5;fffffff4;181;0000003f;fffffb95;0
462;1539;fffffff5;ffffffeb;0000056b;ffffffec;ffffffd2;fffffff4;000001a6;43;fffffb95;0
463;1543;ffffffff;fffffff4;0000056a;ffffffea;ffffffd8;fffffff4;000001a6;43;fffffb95;0
464;1547;fffffff7;fffffff3;569;ffffffe9;ffffffda;fffffff5;000001a6;0000004b;fffffbb7;0
465;1551;fffffff8;fffffff2;577;ffffffe7;ffffffd7;fffffff7;179;0000004b;fffffbb7;0
466;1556;fffffff8;ffffffef;570;ffffffe5;ffffffdb;fffffff3;179;0000004b;fffffbb7;0
467;1560;fffffffc;fffffff2;0000056d;ffffffe9;ffffffd6;fffffff4;181;41;fffffba4;0
468;1564;fffffffc;ffffffe4;575;ffffffe9;ffffffdb;fffffff3;181;41;fffffba4;0
469;1568;fffffff7;fffffff1;568;ffffffea;ffffffd8;fffffff2;181;41;fffffba4;0
470;1573;fffffffb;fffffff1;578;ffffffe5;ffffffe0;fffffff4;195;47;fffffb82;0
471;1577;fffffff9;ffffffee;0000056a;ffffffe4;ffffffd9;fffffff6;195;47;fffffb82;0
472;1581;fffffffb;ffffffeb;570;ffffffec;ffffffd9;fffffff8;195;47;fffffb82;0
473;1585;fffffff9;ffffffef;0000056e;ffffffe5;ffffffdc;fffffff4;199;28;fffffbb1;0
474;1590;fffffffb;ffffffe7;0000056e;ffffffee;ffffffdb;fffffff3;199;28;fffffbb1;0
475;1594;fffffffc;ffffffee;0000056d;ffffffe9;ffffffd9;fffffff4;199;28;fffffbb1;0
476;1598;0;fffffff2;0000056a;ffffffed;ffffffd7;fffffff6;197;0000004b;fffffbb9;0
477;1602;fffffff8;ffffffee;0000056d;ffffffe9;ffffffdb;ffffffef;197;0000004b;fffffbb9;0
478;1607;fffffff9;ffffffe9;0000056e;ffffffe7;ffffffd9;fffffff0;197;0000004b;fffffbb9;0
479;1611;0;ffffffec;0000056e;ffffffe9;ffffffd5;fffffff6;0000018f;0000002e;fffffbb2;0
480;1615;fffffffe;ffffffed;568;ffffffea;ffffffd9;fffffff5;0000018f;0000002e;fffffbb2;0
481;1619;fffffffe;ffffffea;569;ffffffec;ffffffd9;fffffff6;0000018f;0000002e;fffffbb2;0
482;1624;fffffff5;ffffffef;571;ffffffea;ffffffd8;fffffff3;197;0000002a;fffffba9;0
483;1628;ffffffff;ffffffec;0000057b;ffffffe9;ffffffd7;fffffff3;197;0000002a;fffffba9;0
484;1632;fffffffd;ffffffee;567;ffffffeb;ffffffd8;fffffff7;197;0000002a;fffffba9;0
485;1636;ffffffed;fffffff0;575;ffffffea;ffffffd8;fffffff8;0000019c;37;fffffbb1;0
486;1641;fffffff6;fffffff3;576;ffffffe9;ffffffda;fffffff4;0000019c;37;fffffbb1;0
487;1645;fffffff9;fffffff0;0000056d;ffffffe8;ffffffda;fffffff5;0000019c;37;fffffbb1;0
488;1649;fffffff9;fffffff1;0000056e;ffffffea;ffffffd9;fffffff6;193;45;fffffba6;0
489;1653;fffffffe;ffffffe8;569;ffffffec;ffffffd7;fffffff4;193;45;fffffba6;0
490;1657;fffffff8;ffffffec;0000056c;ffffffe8;ffffffde;fffffff0;193;45;fffffba6;0
491;1662;fffffffc;fffffff3;0000056f;ffffffe6;ffffffdf;fffffff6;191;47;fffffbac;0
492;1666;fffffffd;ffffffed;577;ffffffe5;ffffffdc;fffffff5;191;47;fffffbac;0
493;1670;fffffff8;fffffff0;576;ffffffe9;ffffffdb;fffffff5;191;47;fffffbac;0
494;1675;fffffff7;ffffffeb;570;ffffffe8;ffffffda;fffffff7;0000019c;0000004f;fffffba9;0
495;1679;ffffffff;ffffffec;0000056a;ffffffeb;ffffffda;fffffff5;0000019c;0000004f;fffffba9;0
496;1683;fffffffb;ffffffeb;573;ffffffe9;ffffffd6;fffffff0;0000019c;0000004f;fffffba9;0
497;1687;fffffffc;ffffffea;0000056e;ffffffea;ffffffd7;fffffff3;195;49;fffffb94;0
498;1692;fffffffc;ffffffec;0000056c;ffffffea;ffffffd6;fffffff0;195;49;fffffb94;0
499;1696;fffffffa;ffffffec;574;ffffffe4;ffffffd8;fffffff5;195;49;fffffb94;0
500;1700;fffffffd;ffffffea;579;ffffffe6;ffffffd9;fffffff9;195;45;fffffb9f;0
501;1704;fffffff3;ffffffe8;0000056c;ffffffea;ffffffd8;fffffff7;195;45;fffffb9f;0
502;1709;fffffffd;ffffffed;570;ffffffe9;ffffffd9;fffffff7;195;45;fffffb9f;0
503;1713;fffffffc;fffffff6;0000056f;ffffffed;ffffffd8;fffffff7;000001a8;47;fffffbb2;0
504;1717;fffffff4;ffffffe9;0000056c;ffffffe9;ffffffdb;fffffff3;000001a8;47;fffffbb2;0
505;1722;ffffffff;ffffffee;0000056a;ffffffea;ffffffda;fffffff7;000001a8;47;fffffbb2;0
506;1726;fffffff7;ffffffef;0000056e;ffffffe8;ffffffd9;fffffff6;0000018f;41;fffffb9e;0
507;1730;fffffff2;fffffff0;572;ffffffea;ffffffdb;fffffff5;0000018f;41;fffffb9e;0
508;1734;fffffff8;fffffff3;0000056c;ffffffef;ffffffd9;fffffff8;0000018f;41;fffffb9e;0
509;1738;fffffff7;fffffff0;570;ffffffe8;ffffffdb;fffffff4;191;0000004d;fffffbb9;0
510;1743;fffffff8;fffffff0;0000056b;ffffffec;ffffffdd;fffffff7;191;0000004d;fffffbb9;0
511;1747;fffffff8;ffffffed;0000056b;ffffffea;ffffffdf;fffffff5;191;0000004d;fffffbb9;0
512;1751;ffffffff;fffffff4;0000056d;ffffffea;ffffffda;fffffff9;000001a1;0000004d;fffffba2;0
513;1755;fffffff9;fffffff0;574;ffffffe9;ffffffd6;fffffff4;000001a1;0000004d;fffffba2;0
514;1760;fffffff7;fffffff1;574;ffffffef;ffffffdb;fffffff5;000001a1;0000004d;fffffba2;0
515;1764;fffffffb;fffffff0;0000056f;ffffffea;ffffffd6;fffffff7;195;0000004b;fffffba6;0
516;1768;fffffffd;ffffffe8;0000056f;ffffffe8;ffffffd9;fffffff7;195;0000004b;fffffba6;0
517;1772;fffffffc;ffffffea;0000056a;ffffffea;ffffffd9;fffffff1;195;0000004b;fffffba6;0
